soap_config,alpha,formula,material_id,mean_similarity,mean_percentile,nearest_similarity,nearest_percentile
short,0.1,InI3,mp-567789,0.9520626402581669,79.46554149085794,0.9672858264988956,30.09845288326301
short,0.1,AlBr3,mp-23288,0.907730335411764,26.300984528832632,0.9981978840166825,93.24894514767934
short,0.1,ZnCl2,mp-22909,0.9166445204334278,32.20815752461322,0.9325742434247839,21.518987341772153
short,0.1,SnCl2,mp-29179,0.9202162226624973,34.88045007032349,0.9610250964014897,27.566807313642755
short,1.0,InI3,mp-567789,0.9663041070364721,78.05907172995781,0.9851067615860734,52.883263009845294
short,1.0,AlBr3,mp-23288,0.9231924571164126,23.628691983122362,0.9984068656616175,92.26441631504923
short,1.0,ZnCl2,mp-22909,0.9476760563407701,63.9943741209564,0.9549011797882003,19.831223628691983
short,1.0,SnCl2,mp-29179,0.9399759620525315,36.427566807313646,0.9765573346691545,29.957805907172997
short,10.0,InI3,mp-567789,0.971463220354533,77.77777777777779,0.9885148910228416,63.9943741209564
short,10.0,AlBr3,mp-23288,0.9369525968967627,26.019690576652604,0.9987384375245643,92.12376933895922
short,10.0,ZnCl2,mp-22909,0.9546123158748647,65.9634317862166,0.9619993270919863,20.253164556962027
short,10.0,SnCl2,mp-29179,0.9448302640692435,34.036568213783404,0.9791564633081052,31.364275668073137
baseline,0.1,InI3,mp-567789,0.9745840007059421,71.72995780590718,0.9852306264915592,61.04078762306611
baseline,0.1,AlBr3,mp-23288,0.9493246985229945,20.956399437412095,0.997583158238988,85.65400843881856
baseline,0.1,ZnCl2,mp-22909,0.951961163481991,25.035161744022506,0.961435500980626,19.69057665260197
baseline,0.1,SnCl2,mp-29179,0.9564515377248259,34.036568213783404,0.9794965173590031,30.942334739803094
baseline,1.0,InI3,mp-567789,0.9815507705508348,70.18284106891703,0.9892215700464284,60.75949367088608
baseline,1.0,AlBr3,mp-23288,0.9654819879129469,52.46132208157525,0.9984775382566602,84.52883263009845
baseline,1.0,ZnCl2,mp-22909,0.9593768033836411,22.22222222222222,0.9672486188897524,19.12798874824191
baseline,1.0,SnCl2,mp-29179,0.9634726869632025,33.19268635724332,0.9825491014051709,34.88045007032349
baseline,10.0,InI3,mp-567789,0.9823898049298135,69.19831223628692,0.989606929040315,60.618846694796055
baseline,10.0,AlBr3,mp-23288,0.9679582249577502,56.9620253164557,0.9986284750073565,84.81012658227847
baseline,10.0,ZnCl2,mp-22909,0.9602532020143187,22.081575246132207,0.9690866612780247,19.12798874824191
baseline,10.0,SnCl2,mp-29179,0.9642856003708956,33.19268635724332,0.9828423427313465,36.0056258790436
