k,cluster,positive_coverage,positive_prevalence,background_prevalence,enrichment,fisher_p,medoid_structure_idx,medoid_site_idx,fdr_q,medoid_formula,center_type,geo_nX_available,geo_radial_cv,geo_planarity_ratio,geo_best_m,geo_best_psi,geo_psi6,geo_psi2,geo_psi3,geo_psi4,geo_psi5,geo_psi7,geo_psi8,geo_psi9,geo_psi10
32,0,2,0.2857142857142857,0.09563994374120956,2.987374178232594,0.14279560902374622,584,16,0.9147673779126705,MMe4,X,6,0.01580413573023741,0.18080334838450948,6,0.7381231301881361,0.7381231301881361,0.1987465427780198,0.17056013692694763,0.4521302556768901,0.4609561406342886,0.12391987180956254,0.47940368463898364,0.24720627625748712,0.25816548964575214
32,1,0,0.0,0.03375527426160337,2.9624122385374333e-05,1.0,712,17,1.0,MMe2,X,6,0.012108914477615872,0.19847178024161485,6,0.7167132026532661,0.7167132026532661,0.18825979988277738,0.158323337697699,0.44909290669590746,0.5380617095433419,0.247412822630377,0.436980222929951,0.3143330440723008,0.21013693588509041
32,2,0,0.0,0.2714486638537271,3.6839242524863035e-06,1.0,84,0,1.0,MMe2,M,6,0.0001863262862938279,0.32571360774658326,6,0.9999999999995975,0.9999999999995975,2.1147273870925457e-07,9.435081445006126e-17,4.2294552652451243e-07,1.3793203202148258e-16,4.899118997471466e-16,8.458908566517877e-07,1.8416776656847326e-16,1.0573639389895016e-06
32,3,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,316,79,1.0,M5Me7,M,6,0.20891889059302113,0.16598763124693605,6,0.8005977057433682,0.8005977057433682,0.1203051271256685,0.1440017901681468,0.24865219207730013,0.10658252490113147,0.22626606311729777,0.3776159908748558,0.40808755584942985,0.5138882940483115
32,4,0,0.0,0.15330520393811534,6.522893231402866e-06,1.0,323,44,1.0,MMe,X,6,0.009685107691138931,0.21958194541446532,10,0.6952259011158113,0.4171182804225546,0.15283782655861997,0.1759130437507886,0.23276126328928595,0.6446067750748412,0.18720044736578836,0.10876302506473874,0.2509460753614281,0.6952259011158113
32,5,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,562,37,1.0,M2Me5,M,6,0.2018789163191724,0.18674925078568064,8,0.8802589357803455,0.49478374733781577,0.2749364368053471,0.07367281153374865,0.3071147780339579,0.1718407388314319,0.13170810141284167,0.8802589357803455,0.31866265609951216,0.12282183956720316
32,6,0,0.0,0.04360056258790436,2.2934957846611967e-05,1.0,286,11,1.0,MMe2,M,6,0.2586638409955142,0.14405274161094553,6,0.8964244794433716,0.8964244794433716,0.10813661780051426,0.31805257670307774,0.17725042366555743,0.4301458392220185,0.2779784908763735,0.45459576222958287,0.20968373274198684,0.2972246485744081
32,7,1,0.14285714285714285,0.08720112517580872,1.638241528737123,0.475689605107763,59,4,1.0,MMe3,X,6,0.021437627379016302,0.203821522240406,7,0.7671274633901041,0.040140785709271015,0.1741208421345424,0.2585489833261994,0.23424161365969579,0.2882900663214929,0.7671274633901041,0.18800592832889315,0.3474865307175334,0.6712709213303968
32,8,0,0.0,0.06047819971870605,1.653461032307117e-05,1.0,562,76,1.0,M2Me5,X,6,0.020585127163982975,0.17038875241743398,6,0.8925623654753315,0.8925623654753315,0.11406386310264563,0.007374249645371764,0.19989479803969953,0.02448395852220212,0.009998486266193544,0.46764323167532307,0.030728998660850423,0.3877587878751267
32,9,0,0.0,0.03375527426160337,2.9624122385374333e-05,1.0,24,8,1.0,MMe3,M,6,0.002776193231837793,0.33182856642092595,4,1.0,0.3333333333333333,0.3333333333333333,1.6966125969339883e-16,1.0,3.0707491608038197e-16,2.836157669093073e-16,1.0,4.542270491115287e-16,0.3333333333333333
32,10,1,0.14285714285714285,0.02812939521800281,5.0784264405114685,0.18834163306389523,601,14,0.9147673779126705,MMe4,X,6,0.03376671105152211,0.1335861004134869,8,0.5885981063293736,0.45873952587265954,0.4020694155218932,0.014796243940995473,0.20699740406636757,0.37335035831507557,0.14881547188643335,0.5885981063293736,0.11823432233556593,0.33719765459394924
32,11,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,312,129,1.0,M2Me3,X,6,0.08099238533600696,0.19934782262135212,9,0.6301261137833692,0.14308833558365394,0.2911439737398965,0.2765788827442482,0.3853986126456769,0.14001916097317554,0.35695484134917266,0.29031378928143037,0.6301261137833692,0.06317640731750127
32,12,0,0.0,0.029535864978902954,3.3855996589829744e-05,1.0,50,23,1.0,MMe2,X,6,0.018584598446768644,0.17049868582234842,6,0.8968805654389843,0.8968805654389843,0.11203405084557932,0.185524785512319,0.18794089130186048,0.6572104779168296,0.26855795471678545,0.47168893661116795,0.49847727573012734,0.3354025561190154
32,13,2,0.2857142857142857,0.11814345991561181,2.41835534157392,0.20010536391839667,524,44,0.9147673779126705,MMe5,X,6,0.03975419402570063,0.28713460165199156,5,0.6508863496507881,0.4610786104207821,0.1470920245715146,0.15532456182678134,0.371606335568243,0.6508863496507881,0.12183750521185617,0.10521795010252873,0.2629690518461589,0.22517009311956823
32,14,0,0.0,0.26582278481012656,3.761890610030563e-06,1.0,111,10,1.0,MMe2,X,6,0.004938820966055895,0.19086263328884326,6,0.7815687048260168,0.7815687048260168,0.1914580470612844,0.28695872929078486,0.47564522188935104,0.19304401830204435,0.49074889578170877,0.4668571786453985,0.03302972531976181,0.3850971427721753
32,15,1,0.14285714285714285,0.029535864978902954,4.836604797400839,0.19649315181361213,26,1,0.9147673779126705,MMe3,M,6,0.34286750600920335,0.11605885832268975,7,0.576771251648888,0.3156692582363162,0.06973116221883398,0.18538647060688676,0.5120254481410967,0.20376434396079754,0.576771251648888,0.26979025248568095,0.4699511223182761,0.10336324254516718
