material_id,formula,n_X,h,k,l,frac_exact6,mean_inplane_count,median_inplane_count,mean_psi6_exact6,mean_psi4_exact6,psi6_minus_psi4,psi6_over_psi4,strict_exact6_all,fallback_sixfold
mp-27972,AcBr3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-27971,AcCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-542298,Ag2F5,20,0,1,-2,0.5,4.6,6.0,0.3338399614145639,0.2688554664423183,0.06498449497224562,1.241707917760295,False,False
mp-1391,Ag2F,1,0,0,1,1.0,6.0,6.0,0.9999999999998993,2.1146319976039765e-07,0.9999997885366996,4728955.208910903,True,True
mp-562412,Ag3F8,16,0,1,0,0.75,6.5,6.0,0.675431004707927,0.15218133766274128,0.5232496670451858,4.438330054666706,False,True
mp-23231,AgBr,1,0,0,1,1.0,6.0,6.0,0.9999999999998219,2.813062122423419e-07,0.9999997186936097,3554845.0637781653,True,True
mp-22922,AgCl,1,1,0,0,1.0,6.0,6.0,0.9999999999999982,2.8321506886928783e-08,0.9999999716784913,35308855.70433853,True,True
mp-570687,AgCl,2,1,0,-1,1.0,6.0,6.0,0.980519315406589,0.02795388094365778,0.9525654344629312,35.076321509090874,True,True
mp-570858,AgCl,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-2284,AgF2,8,1,1,1,0.0,2.5,2.0,0.0,0.0,0.0,0.0,False,False
mp-7715,AgF2,4,1,1,1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-7592,AgF,1,0,0,1,1.0,6.0,6.0,0.9999999999999701,1.148661506799426e-07,0.9999998851338194,8705784.89903715,True,True
mp-22894,AgI,2,0,0,1,1.0,6.0,6.0,0.9999999999995239,4.5997640968190654e-07,0.9999995400231143,2174024.5346300844,True,True
mp-22915,AgI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-22919,AgI,1,0,1,0,1.0,6.0,6.0,1.0,7.99983741853228e-17,0.9999999999999999,1000000000000.0,True,True
mp-22925,AgI,1,0,1,0,1.0,6.0,6.0,0.9999999999999556,1.4027386906525984e-07,0.9999998597260865,7128911.5119133415,True,True
mp-567809,AgI,2,1,0,1,1.0,6.0,6.0,0.9841308616458091,0.031764272267850294,0.9523665893779588,30.9823204305512,True,True
mp-580941,AgI,4,0,0,1,1.0,6.0,6.0,0.9999999999998286,2.759994839665236e-07,0.9999997240003446,3623195.180035627,True,True
mp-23288,AlBr3,12,0,1,-1,1.0,6.0,6.0,0.9635569046773521,0.06537315349157247,0.8981837511857796,14.739336458682054,True,True
