soap_config,alpha,formula,material_id,mean_similarity,mean_percentile,nearest_similarity,nearest_percentile
short,0.1,AlCl3,mp-25470,0.9384415641974009,73.9803094233474,0.9873391350955817,80.16877637130801
short,0.1,FeCl3,mp-23204,0.9607441992716573,88.74824191279887,0.984636160802854,69.90154711673699
short,0.1,GaF3,mp-588,0.9602387771550416,89.59212376933895,0.9942906507229611,87.9043600562588
short,0.1,InBr3,mp-570219,0.9637895748552575,92.12376933895922,0.9942895614553682,89.87341772151899
short,0.1,TaCl5,mp-29831,0.9481969995977485,78.48101265822784,0.9885465311940875,79.0436005625879
short,0.1,ZrCl4,mp-569175,0.960439912287581,89.17018284106891,0.9885521646202311,77.21518987341773
short,0.1,GaCl3,mp-30952,0.892840958897516,19.40928270042194,0.9251108217174288,20.112517580872012
short,1.0,AlCl3,mp-25470,0.9546543826984554,72.29254571026723,0.9943783130797297,83.12236286919831
short,1.0,FeCl3,mp-23204,0.9724311901370517,85.65400843881856,0.9883486309904693,66.52601969057666
short,1.0,GaF3,mp-588,0.9695175902788672,82.9817158931083,0.9972334509156463,89.73277074542897
short,1.0,InBr3,mp-570219,0.9713233730056129,85.0914205344585,0.9972334507246802,92.12376933895922
short,1.0,TaCl5,mp-29831,0.9683978937425382,81.15330520393812,0.9975776464932099,91.9831223628692
short,1.0,ZrCl4,mp-569175,0.9743049408832113,91.9831223628692,0.9975776588595029,91.13924050632912
short,1.0,GaCl3,mp-30952,0.9100377420220477,18.70604781997187,0.9469618421570649,19.69057665260197
short,10.0,AlCl3,mp-25470,0.9616696657849536,72.57383966244726,0.9955833994717661,83.12236286919831
short,10.0,FeCl3,mp-23204,0.976838644262252,87.48241912798875,0.9909271842787982,67.79184247538677
short,10.0,GaF3,mp-588,0.9741201365152468,83.12236286919831,0.9977876351510708,89.87341772151899
short,10.0,InBr3,mp-570219,0.9756206171039441,84.38818565400844,0.997787635150841,92.26441631504923
short,10.0,TaCl5,mp-29831,0.9722855963691286,80.16877637130801,0.9978958735198811,91.27988748241913
short,10.0,ZrCl4,mp-569175,0.9780615261670681,91.13924050632912,0.9978958735222514,90.15471167369901
short,10.0,GaCl3,mp-30952,0.9260230683082481,18.9873417721519,0.9583446929293724,20.956399437412095
baseline,0.1,AlCl3,mp-25470,0.9749718653887314,76.93389592123769,0.9960523318624689,84.52883263009845
baseline,0.1,FeCl3,mp-23204,0.9829785818916094,92.68635724331928,0.9928366403687944,68.21378340365682
baseline,0.1,GaF3,mp-588,0.9790971097457507,83.40365682137833,0.9979479163058911,89.0295358649789
baseline,0.1,InBr3,mp-570219,0.9807434442331114,88.74824191279887,0.9979479052418744,91.27988748241913
baseline,0.1,TaCl5,mp-29831,0.9771865985754769,78.48101265822784,0.9971006069549527,87.62306610407876
baseline,0.1,ZrCl4,mp-569175,0.9825723128397805,91.42053445850914,0.997100753756971,85.0914205344585
baseline,0.1,GaCl3,mp-30952,0.944784425251597,20.253164556962027,0.9658976616740091,21.80028129395218
baseline,1.0,AlCl3,mp-25470,0.9841981276134538,79.60618846694796,0.9975653256959368,84.38818565400844
baseline,1.0,FeCl3,mp-23204,0.9882094309163877,91.56118143459916,0.996270441915595,72.9957805907173
baseline,1.0,GaF3,mp-588,0.9859782808442312,87.9043600562588,0.9987359331812837,89.31082981715893
baseline,1.0,InBr3,mp-570219,0.9873870244622807,89.87341772151899,0.9987359331578078,91.27988748241913
baseline,1.0,TaCl5,mp-29831,0.9824558289553406,69.76090014064698,0.9976737711447802,85.79465541490859
baseline,1.0,ZrCl4,mp-569175,0.9876336399365897,89.0295358649789,0.9976737711442195,82.84106891701828
baseline,1.0,GaCl3,mp-30952,0.9647296375344548,27.70745428973277,0.9764243893866726,23.347398030942333
baseline,10.0,AlCl3,mp-25470,0.9852755797476079,79.74683544303798,0.9977038303081848,84.38818565400844
baseline,10.0,FeCl3,mp-23204,0.9888911858167905,91.13924050632912,0.9966180978927457,73.55836849507736
baseline,10.0,GaF3,mp-588,0.9868373023836234,87.48241912798875,0.9988084076361734,88.74824191279887
baseline,10.0,InBr3,mp-570219,0.9882265164339531,89.87341772151899,0.998808407636173,90.9985935302391
baseline,10.0,TaCl5,mp-29831,0.983065716767482,68.77637130801688,0.9977157636190447,85.23206751054853
baseline,10.0,ZrCl4,mp-569175,0.9882531401414685,87.9043600562588,0.9977157636190408,82.41912798874824
baseline,10.0,GaCl3,mp-30952,0.9678252489635272,34.88045007032349,0.9784196302842089,24.47257383966245
