config,group,formula,material_id,matched_site,matched_center,soap_similarity,nX_available,six_X_distances_scaled,radial_cv,planarity_ratio,best_m,best_psi,psi6,psi2,psi3,psi4,psi5,psi7,psi8,psi9,psi10
short,known,AlCl3,mp-25470,2,X,0.8826266527175903,6,"[1.2669646375574988, 1.266964691209208, 1.2669646912092083, 1.3331700075361832, 1.3331700585235426, 1.3331700585235426]",0.02546228386716913,0.21903229722071818,10,0.9628331899163678,0.13559947461122163,0.5064479015175505,0.040493209785737595,0.24104051247724492,0.009309583818920514,0.10094415178314323,0.6589577259094757,0.050612862668199365,0.9628331899163678
short,known,FeCl3,mp-23204,2,X,0.9472475051879883,6,"[1.3113286049383281, 1.4279545537820257, 1.4279546039768805, 1.428419506986185, 1.4284195571841747, 1.4957430359221937]",0.038373879827765814,0.18558360346127775,5,0.6591517485421633,0.6103053417478479,0.23920930730931364,0.19906008978396622,0.38421701863977226,0.6591517485421633,0.29109015237538727,0.41636462994667156,0.28963402198106275,0.20316346363504312
short,known,GaF3,mp-588,2,X,0.9081869721412659,6,"[1.4120833031859286, 1.4120835702000134, 1.412083654239902, 1.4120836658473488, 1.4163405076922764, 1.4163405235704225]",0.0014197028749827916,0.2224143189050394,6,0.4402918315479508,0.4402918315479508,0.07628229413099508,0.26535841222872864,0.23955919047813123,0.35816956521285653,0.15593387350111898,0.26379983456516776,0.1340113854969731,0.007250470737855626
short,known,InBr3,mp-570219,2,X,0.9108453989028931,6,"[1.374396577335287, 1.4174409047961913, 1.417440969329093, 1.4201545368816841, 1.420154545986729, 1.452155554432937]",0.01596705647145071,0.18917937395481385,6,0.7505095390493881,0.7505095390493881,0.21398701203193615,0.16513188181944657,0.4390614664219662,0.5226118111408069,0.09213036029825933,0.49435868341270645,0.2573571288964065,0.2939603149651225
short,known,TaCl5,mp-29831,14,X,0.9542556405067444,6,"[1.4568240384527797, 1.457031777166615, 1.4941712777673404, 1.5284050581916322, 1.6370817388891143, 1.644012347512491]",0.05055814644223083,0.14624608647283213,5,0.5361472337354707,0.3022883816316747,0.356835700499766,0.007186403613736072,0.07397170802454073,0.5361472337354707,0.23199287453645748,0.10421340169178145,0.07683857452336068,0.2511799303581511
short,known,ZrCl4,mp-569175,3,X,0.9590228796005249,6,"[1.4267176640795263, 1.5040861338472913, 1.5116616280366695, 1.5116616280366695, 1.5176288422171071, 1.5182404105335374]",0.021602110634044814,0.18245082301380197,6,0.6790359917335993,0.6790359917335993,0.19864097624004365,0.22684295158638998,0.4389893336269622,0.5515245961379138,0.17502667843750458,0.43987163728332673,0.2915992227536946,0.16997283222498744
short,known,GaCl3,mp-30952,2,X,1.0,6,"[1.5428531485807475, 1.705901436474486, 1.7062504702702908, 1.7194746256370799, 1.719631940906865, 1.7221634584980656]",0.038174728082637034,0.17959330727290335,6,0.9899893118849047,0.9899893118849047,0.26026677453310126,0.3308349773523063,0.3451824216594547,0.36431203267782275,0.5395194960763855,0.18265045035953575,0.3109847241136813,0.4240659762654127
short,blind,InI3,mp-567789,5,X,0.977380633354187,6,"[1.5654070923774797, 1.6454291446234748, 1.6569518380502477, 1.675635832333438, 1.6790106763445798, 1.6883247679226252]",0.0249289320590505,0.17128949009535746,6,0.9544334820819786,0.9544334820819786,0.07330467713115782,0.005075002909692172,0.1302266276436987,0.024527962760291254,0.028608945000508673,0.3118903569469688,0.024670443990036494,0.2700342503049831
short,blind,AlBr3,mp-23288,12,X,0.9962214231491089,6,"[1.5807466004073756, 1.6942901793582315, 1.7021198645830882, 1.7071365176404814, 1.7151596808551877, 1.8278998216400864]",0.042014238650972514,0.1731330563763377,6,0.9488760891102095,0.9488760891102095,0.2541484843851221,0.3367708362039876,0.33391560989782765,0.2336685208933731,0.7104188626679432,0.10512804832942918,0.3550568203156892,0.3493118588419734
short,blind,ZnCl2,mp-22909,2,X,0.9561988711357117,6,"[1.6092275072035525, 1.6092276356427953, 1.6092276452260401, 1.6092276616813566, 1.6732370748467558, 1.6732371013291516]",0.018505470661788367,0.22190449779824045,4,0.6002899847160448,0.3392871555162002,0.15830747344640528,0.04279703363370481,0.6002899847160448,0.2652811632196918,0.28788109149947966,0.2714479900204274,0.08674313284639196,0.22800672360079255
short,blind,SnCl2,mp-29179,16,X,0.8987212181091309,6,"[1.3417326668947442, 1.3440049948579083, 1.3483905355824835, 1.3483905355824835, 1.4016670454087443, 1.4056390463214632]",0.020130086812446813,0.23929691356651484,10,0.6853326874822011,0.5700067570983209,0.1622598900877162,0.18278465785791712,0.35143347198559227,0.2674933018261911,0.295107700553498,0.449657094755113,0.3394619407000382,0.6853326874822011
baseline,known,AlCl3,mp-25470,2,X,0.9135806560516357,6,"[1.2669646375574988, 1.266964691209208, 1.2669646912092083, 1.3331700075361832, 1.3331700585235426, 1.3331700585235426]",0.02546228386716913,0.21903229722071818,10,0.9628331899163678,0.13559947461122163,0.5064479015175505,0.040493209785737595,0.24104051247724492,0.009309583818920514,0.10094415178314323,0.6589577259094757,0.050612862668199365,0.9628331899163678
baseline,known,FeCl3,mp-23204,2,X,0.9420815110206604,6,"[1.3113286049383281, 1.4279545537820257, 1.4279546039768805, 1.428419506986185, 1.4284195571841747, 1.4957430359221937]",0.038373879827765814,0.18558360346127775,5,0.6591517485421633,0.6103053417478479,0.23920930730931364,0.19906008978396622,0.38421701863977226,0.6591517485421633,0.29109015237538727,0.41636462994667156,0.28963402198106275,0.20316346363504312
baseline,known,GaF3,mp-588,2,X,0.9245362877845764,6,"[1.4120833031859286, 1.4120835702000134, 1.412083654239902, 1.4120836658473488, 1.4163405076922764, 1.4163405235704225]",0.0014197028749827916,0.2224143189050394,6,0.4402918315479508,0.4402918315479508,0.07628229413099508,0.26535841222872864,0.23955919047813123,0.35816956521285653,0.15593387350111898,0.26379983456516776,0.1340113854969731,0.007250470737855626
baseline,known,InBr3,mp-570219,2,X,0.9278712272644043,6,"[1.374396577335287, 1.4174409047961913, 1.417440969329093, 1.4201545368816841, 1.420154545986729, 1.452155554432937]",0.01596705647145071,0.18917937395481385,6,0.7505095390493881,0.7505095390493881,0.21398701203193615,0.16513188181944657,0.4390614664219662,0.5226118111408069,0.09213036029825933,0.49435868341270645,0.2573571288964065,0.2939603149651225
baseline,known,TaCl5,mp-29831,10,X,0.9436516761779785,6,"[1.4573798061684051, 1.458036679439332, 1.49384315995361, 1.5297723084462833, 1.6330489927041243, 1.6440124212416583]",0.04983756474321293,0.15835915889629923,5,0.8140398180754685,0.5589256842897643,0.07944392874917675,0.10158403314869276,0.2192511757756335,0.8140398180754685,0.3033567031962065,0.10310687408509243,0.12907444331850126,0.42193553676871787
baseline,known,ZrCl4,mp-569175,2,X,0.9607681035995483,6,"[1.517628842217107, 1.5182404105335376, 1.5400155864699496, 1.578350180947911, 1.631310059303236, 1.631310059303236]",0.030674893427533392,0.18633723093774981,6,0.8034117503918906,0.8034117503918906,0.1744019181796037,0.29741637936686244,0.5135952433678391,0.5601183698710932,0.04845779510674433,0.2199717437506772,0.08337334545404186,0.636032942487243
baseline,known,GaCl3,mp-30952,6,X,1.0,6,"[1.7194746256370799, 1.719630854056643, 1.751670601342099, 1.7698046926209585, 1.7709655844769991, 1.8130834692913755]",0.018490943128540098,0.14435697920819307,8,0.7656263520876814,0.3999453611127498,0.5094678576868243,0.32788384776123114,0.07529163299453866,0.721671907402218,0.7125796502188713,0.7656263520876814,0.07839973241726518,0.31296960332211504
baseline,blind,InI3,mp-567789,6,X,0.9704287648200989,6,"[1.5871384991434663, 1.593534012055091, 1.6230544268245453, 1.6384761941303254, 1.6569518380502475, 1.6759118937248438]",0.01959894155876812,0.19931164430903414,6,0.6396340127813374,0.6396340127813374,0.19289627035076307,0.21655803366332102,0.4969684942821672,0.48240802754644074,0.2039809373288684,0.5599264278454849,0.17989699410347443,0.29767551558999433
baseline,blind,AlBr3,mp-23288,8,X,0.9974923729896545,6,"[1.702119864583088, 1.7071365176404814, 1.7390524928137416, 1.7911965377618146, 1.8104455294350266, 1.8221411329355162]",0.02735419795498676,0.22584450504378323,5,0.6455607725383727,0.1313183394134002,0.07115978448075576,0.14875712454590317,0.21541466940254014,0.6455607725383727,0.3099470891206146,0.20964827348855206,0.2119833377578898,0.30535420210733344
